"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"17","STAR WARS Knights of the Old Republic II - The Sith Lords","Aug 23, 2012","$9.99","N/A (N/A/85%)","2,000,000 .. 5,000,000","00:48 (00:16)","Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)","LucasArts, Disney, Lucasfilm, Aspyr (Mac, Linux)"
"314","AVSEQ","Aug 23, 2012","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Big Robot Ltd","Big Robot Ltd"
"24","Counter-Strike: Global Offensive","Aug 21, 2012","Free","N/A (N/A/83%)","100,000,000 .. 200,000,000","17:51 (05:47)","Valve, Hidden Path Entertainment","Valve"
"305","Galaxy on Fire 2 Full HD","Aug 21, 2012","$7.99","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Fishlabs Entertainment GmbH","bitComposer Games"
"8","Thirty Flights of Loving","Aug 20, 2012","$4.99","N/A (N/A/88%)","100,000 .. 200,000","00:00 (00:00)","Blendo Games","Blendo Games"
"133","Check vs Mate","Aug 16, 2012","$19.99","N/A (N/A/69%)","20,000 .. 50,000","00:00 (00:00)","Targem Games","Topware Interactive"
"23","Tales From Space: Mutant Blobs Attack","Aug 15, 2012","$1.99","N/A (N/A/83%)","100,000 .. 200,000","00:00 (00:00)","DrinkBox Studios","DrinkBox Studios"
"22","Galactic Civilizations I: Ultimate Edition","Aug 14, 2012","$9.99","N/A (N/A/83%)","200,000 .. 500,000","00:00 (00:00)","Stardock Entertainment","Stardock Entertainment"
"166","Tower Wars","Aug 14, 2012","$7.99","N/A (N/A/59%)","200,000 .. 500,000","00:00 (00:00)","SuperVillain Studios","SuperVillain Studios"
"311","Cladun X2","Aug 14, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","System Prisma","NIS America, Inc."
"92","Iron Brigade","Aug 13, 2012","$14.99","N/A (N/A/75%)","200,000 .. 500,000","00:00 (00:00)","Double Fine Productions","Double Fine Productions"
"341","Tobari and the Night of the Curious Moon","Aug 11, 2012","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","desunoya","Sekai Project"
"220","MapleStory","Aug 9, 2012","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Nexon","Nexon America Inc."
"99","Unmechanical","Aug 8, 2012","$9.99","N/A (N/A/74%)","100,000 .. 200,000","00:00 (00:00)","Talawa Games","Teotl Studios"
"163","Rigonauts","Aug 7, 2012","$9.99","N/A (N/A/60%)","0 .. 20,000","00:00 (00:00)","Engient, Inc","Engient"
"105","Deponia","Aug 6, 2012","$9.99","N/A (N/A/74%)","1,000,000 .. 2,000,000","00:00 (00:00)","Daedalic Entertainment","Daedalic Entertainment"
"93","Symphony","Aug 6, 2012","$8.99","N/A (N/A/75%)","200,000 .. 500,000","00:00 (00:00)","Empty Clip Studios","Empty Clip Studios"
"184","Cannon Fodder 3","Aug 6, 2012","$14.99","N/A (N/A/49%)","20,000 .. 50,000","00:00 (00:00)","Burut CT","Game Factory Interactive"
"263","BANZAI PECAN: The Last Hope For the Young Century","Aug 6, 2012","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SERIOUS*IMPACT WORKS","Zanza Studios, LLC."
"212","Death Rally","Aug 3, 2012","$9.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Remedy Entertainment, Mountain Sheep, Cornfox & Brothers","Remedy Entertainment"
"245","eXceed 3rd - Jade Penetrate Black Package","Aug 2, 2012","$5.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Tennen-sozai","Nyu Media"
"353","eXceed 2nd - Vampire REX","Aug 2, 2012","$5.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Tennen-sozai","Nyu Media"
"374","eXceed - Gun Bullet Children","Aug 2, 2012","$2.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Flat Software","Nyu Media"
"68","Awesomenauts - the 2D moba","Aug 1, 2012","Free","N/A (N/A/78%)","2,000,000 .. 5,000,000","00:00 (00:00)","Ronimo Games","Ronimo Games"
"149","A Virus Named TOM","Aug 1, 2012","$9.99","N/A (N/A/65%)","200,000 .. 500,000","00:00 (00:00)","Misfits Attic","Misfits Attic"
"206","LogiGun","Aug 1, 2012","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alfred Lam","Alfred Lam"
"208","Elansar","Aug 1, 2012","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","OrionSoft","OrionSoft"
"32","The Book of Unwritten Tales","Jul 31, 2012","$19.99","N/A (N/A/82%)","200,000 .. 500,000","00:00 (00:00)","KING Art","THQ Nordic"
"333","Plant Fire Department - The Simulation","Jul 31, 2012","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VIS-Games","United Independent Entertainment GmbH"
"26","Orcs Must Die! 2","Jul 30, 2012","$14.99","N/A (N/A/83%)","2,000,000 .. 5,000,000","00:00 (00:00)","Robot Entertainment","Robot Entertainment"
"117","MDK2 HD","Jul 30, 2012","$14.99","N/A (N/A/73%)","0 .. 20,000","00:00 (00:00)","Overhaul Games","Interplay Inc."
"235","Inversion","Jul 26, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Saber Interactive","BANDAI NAMCO Entertainment"
"83","Resonance","Jul 25, 2012","$9.99","N/A (N/A/76%)","50,000 .. 100,000","00:00 (00:00)","XII Games","Wadjet Eye Games"
"378","East Tower - Akio (East Tower Series Vol. 1)","Jul 25, 2012","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ROSEVERTE","ROSEVERTE"
"86","Prototype 2","Jul 24, 2012","$39.99","N/A (N/A/76%)","500,000 .. 1,000,000","00:00 (00:00)","Radical Entertainment","Activision"
"384","Kung Fu Strike - The Warrior's Rise","Jul 24, 2012","$9.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Qooc Software","Qooc Software"
"329","SoulSaverOnline","Jul 19, 2012","Free","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Smartbig Corportion","Netgame"
"217","Decisive Campaigns: Case Blue","Jul 16, 2012","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VR Designs","Slitherine Ltd."
"286","Howlville: The Dark Past","Jul 14, 2012","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","N-Tri Studio","N-Tri Studio"
"313","Clean'Em Up","Jul 13, 2012","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amidos, Big O, Bauer","Amidos"
"290","Brick-Force","Jul 12, 2012","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Exe Games Inc.","Infernum Games GmbH"
"114","Hard Reset Extended Edition","Jul 12, 2012","$14.99","N/A (N/A/73%)","500,000 .. 1,000,000","00:00 (00:00)","Flying Wild Hog","Good Shepherd Entertainment"
"219","Source Filmmaker","Jul 10, 2012","Free","N/A (N/A)","1,000,000 .. 2,000,000","01:51 (00:37)","Valve","Valve"
"391","Foreign Legion: Multi Massacre","Jul 9, 2012","$5.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Sakari Indie & GriN","Sakari Games"
"35","Divine Divinity","Jul 5, 2012","$5.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Larian Studios","Larian Studios"
"75","Endless Space - Collection","Jul 4, 2012","$9.99","N/A (N/A/77%)","1,000,000 .. 2,000,000","02:29 (01:39)","AMPLITUDE Studios","SEGA"
"96","Blacklight: Retribution","Jul 2, 2012","N/A","N/A (N/A/75%)","2,000,000 .. 5,000,000","00:01 (00:00)","Hardsuit Labs, Inc.","Hardsuit Labs, Inc."
"239","Dungeonbowl - Knockout Edition","Jul 2, 2012","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Cyanide Studio","Bigben Interactive"
"13","Tribes: Ascend","Jun 27, 2012","Free","N/A (N/A/86%)","2,000,000 .. 5,000,000","00:00 (00:00)","Hi-Rez Studios","Hi-Rez Studios"
"125","Tom Clancy's Ghost Recon: Future Soldier","Jun 26, 2012","$19.99","N/A (N/A/71%)","200,000 .. 500,000","02:05 (00:41)","Ubisoft Paris, Red Storm Entertainment","Ubisoft"
"78","Spec Ops: The Line","Jun 25, 2012","$29.99","N/A (N/A/76%)","2,000,000 .. 5,000,000","00:00 (00:00)","YAGER","2K, Missing Link Games"
"318","Dungeons & Dragons Online","Jun 25, 2012","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Standing Stone Games, LLC","Standing Stone Games, LLC"
"233","Penny Arcade's On the Rain-Slick Precipice of Darkness 3","Jun 25, 2012","$1.99","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Zeboyd Games","Penny Arcade, Inc."
"81","Vindictus","Jun 22, 2012","Free","N/A (N/A/76%)","1,000,000 .. 2,000,000","00:00 (00:00)","devCAT","NEXON Korea Corp. & NEXON America Inc."
"39","LEGO Batman 2: DC Super Heroes","Jun 22, 2012","$19.99","N/A (N/A/81%)","200,000 .. 500,000","01:21 (00:27)","TT Games","Warner Bros. Interactive Entertainment"
"91","The Dark Eye: Chains of Satinav","Jun 22, 2012","$19.99","N/A (N/A/75%)","200,000 .. 500,000","00:00 (00:00)","Daedalic Entertainment","Daedalic Entertainment"
"70","Quantum Conundrum","Jun 21, 2012","$0.98","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","Airtight Games","Square Enix"
"72","Magic: The Gathering - Duels of the Planeswalkers 2013","Jun 20, 2012","$9.99","N/A (N/A/77%)","200,000 .. 500,000","00:00 (00:00)","Stainless Games","Wizards of the Coast LLC"
"87","Tiny and Big: Grandpa's Leftovers","Jun 19, 2012","$9.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","Black Pants Studio","Black Pants Studio"
"174","SpellForce 2: Faith in Destiny","Jun 19, 2012","$14.99","N/A (N/A/55%)","100,000 .. 200,000","00:00 (00:00)","Mind Over Matter Studios","THQ Nordic"
"205","Roller Coaster Rampage","Jun 19, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pantera Entertainment","Pantera Entertainment"
"191","Fray: Reloaded Edition","Jun 19, 2012","N/A","N/A (N/A/27%)","0 .. 20,000","00:00 (00:00)","Brain Candy","Brain Candy"
"129","Splice","Jun 13, 2012","$9.99","N/A (N/A/70%)","200,000 .. 500,000","00:00 (00:00)","Cipher Prime Studios","Cipher Prime Studios"
"242","Adventures of Shuggy","Jun 13, 2012","$4.99","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Smudged Cat Games Ltd","Smudged Cat Games Ltd"
"232","Rune Classic","Jun 13, 2012","$9.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Human Head Studios","Human Head Studios"
"29","Sins of a Solar Empire: Rebellion","Jun 12, 2012","$39.99","N/A (N/A/82%)","2,000,000 .. 5,000,000","00:00 (00:00)","Ironclad Games, Stardock Entertainment","Stardock Entertainment"
"319","Indie Game: The Movie","Jun 12, 2012","$9.99","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","BlinkWorks Media","BlinkWorks Media"
"180","Krater","Jun 12, 2012","$14.99","N/A (N/A/52%)","100,000 .. 200,000","00:00 (00:00)","Fatshark","Fatshark"
"351","Bang Bang Racing","Jun 8, 2012","$9.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Digital Reality Software & Playbox","HandyGames"
"170","Game of Thrones","Jun 7, 2012","$14.99","N/A (N/A/58%)","200,000 .. 500,000","00:00 (00:00)","Cyanide Studios",""
"14","The Lord of the Rings Online","Jun 6, 2012","Free","N/A (N/A/86%)","2,000,000 .. 5,000,000","05:13 (03:28)","Standing Stone Games, LLC","Standing Stone Games, LLC"
"213","INIT.","Jun 6, 2012","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Narrow Monolith","Narrow Monolith"
"10","Max Payne 3","May 31, 2012","$19.99","N/A (N/A/87%)","1,000,000 .. 2,000,000","00:00 (00:00)","Rockstar Studios","Rockstar Games"
"85","Ys Origin","May 31, 2012","$19.99","N/A (N/A/76%)","200,000 .. 500,000","00:00 (00:00)","Nihon Falcom","XSEED Games"
"243","Magical Diary: Horse Hall","May 31, 2012","$5.24","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Hanako Games","Hanako Games"
"252","Tsukumogami","May 31, 2012","$29.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","TORaIKI","Fruitbat Factory"
"348","Stronghold 3 Gold","May 25, 2012","$29.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","FireFly Studios","FireFly Studios"
"175","Iron Front: Digital War Edition","May 25, 2012","$14.99","N/A (N/A/55%)","100,000 .. 200,000","00:00 (00:00)","X1 Software, AWAR","Deep Silver"
"250","Agricultural Simulator: Historical Farming","May 25, 2012","$9.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Actalogic","United Independent Entertainment GmbH"
"199","Manor of the Damned!","May 25, 2012","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","The Hideout","The Hideout"
"226","Disney Princess: My Fairytale Adventure","May 25, 2012","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","High Impact Games","Disney"
"346","Ticket to Ride","May 24, 2012","$9.99","N/A (N/A)","500,000 .. 1,000,000","00:05 (00:01)","Days of Wonder","Days of Wonder, Asmodee Digital"
"328","Fieldrunners","May 24, 2012","$4.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Subatomic Studios LLC","Subatomic Studios LLC"
"116","Alan Wake's American Nightmare","May 22, 2012","$8.99","N/A (N/A/73%)","1,000,000 .. 2,000,000","00:00 (00:00)","Remedy Entertainment","Remedy Entertainment"
"185","Resident Evil: Operation Raccoon City","May 18, 2012","$29.99","N/A (N/A/48%)","100,000 .. 200,000","00:00 (00:00)","Slant Six Games","Capcom Co. Ltd"
"283","Alien Shooter 2 Conscription","May 18, 2012","$9.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Sigma Team Inc.","Sigma Team Inc."
"132","Gratuitous Tank Battles","May 17, 2012","$9.99","N/A (N/A/69%)","50,000 .. 100,000","00:00 (00:00)","Positech Games","Positech Games"
"249","Dead Hungry Diner","May 16, 2012","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Black Market Games","Black Market Games"
"253","Nancy Drew: Tomb of the Lost Queen","May 16, 2012","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","HeR Interactive","HeR Interactive"
"176","Sonic the Hedgehog 4 - Episode II","May 15, 2012","$9.99","N/A (N/A/54%)","200,000 .. 500,000","00:00 (00:00)","SEGA","SEGA"
"403","Save the Furries","May 15, 2012","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Smack Down Productions","Microids Indie"
"58","Offspring Fling!","May 11, 2012","$7.99","N/A (N/A/79%)","200,000 .. 500,000","00:00 (00:00)","Kyle Pulver","Kyle Pulver"
"61","Street Fighter X Tekken","May 11, 2012","$29.99","N/A (N/A/79%)","100,000 .. 200,000","00:00 (00:00)","Capcom U.S.A., Inc.","Capcom U.S.A., Inc."
"89","The Dream Machine: Chapter 1 & 2","May 11, 2012","$3.99","N/A (N/A/75%)","100,000 .. 200,000","00:00 (00:00)","Cockroach Inc.","The Sleeping Machine"
"207","Avernum 5","May 11, 2012","$4.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Spiderweb Software","Spiderweb Software"
"401","Avernum 4","May 11, 2012","$4.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Spiderweb Software","Spiderweb Software"
"402","Avernum 6","May 11, 2012","$4.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Spiderweb Software","Spiderweb Software"
"178","Nexuiz","May 10, 2012","$9.99","N/A (N/A/54%)","200,000 .. 500,000","00:00 (00:00)","IllFonic","IllFonic, Psyop Games"
"398","Dynamite Jack","May 10, 2012","$9.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Hassey Enterprises, Inc.","Hassey Enterprises, Inc."
"127","Warlock - Master of the Arcane","May 8, 2012","$24.99","N/A (N/A/71%)","500,000 .. 1,000,000","00:00 (00:00)","Ino-Co Plus","Paradox Interactive"
"357","House of 1000 Doors: The Palm of Zoroaster","May 8, 2012","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Five-BN","Alawar Premium"
"404","Conflict of Heroes: Awakening the Bear","May 8, 2012","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Western Civilization Software","Slitherine Ltd."
"31","Botanicula","May 7, 2012","$9.99","N/A (N/A/82%)","100,000 .. 200,000","00:00 (00:00)","Amanita Design","Amanita Design"
"317","You Have to Win the Game","May 6, 2012","Free","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Minor Key Games","Minor Key Games"
"337","Port Royale 3","May 4, 2012","$14.99","N/A (N/A)","200,000 .. 500,000","00:00 (00:00)","Gaming Minds Studios","Kalypso Media Digital"
"230","Streets of Rage 3","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"234","Wonder Boy in Monster World","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"257","Phantasy Star III: Generations of Doom","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"294","Phantasy Star II","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"307","VectorMan 2","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"338","Beyond Oasis","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"358","Phantasy Star IV: The End of the Millennium","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"364","The Revenge of Shinobi","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"372","Dynamite Headdy","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"399","Golden Axe III","May 2, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","","SEGA"
"137","Binary Domain","Apr 27, 2012","$14.99","N/A (N/A/68%)","500,000 .. 1,000,000","00:00 (00:00)","Devil's Details","SEGA"
"128","Toy Soldiers","Apr 27, 2012","$9.99","N/A (N/A/71%)","200,000 .. 500,000","00:00 (00:00)","Signal Studios","Microsoft Studios"
"158","Analogue: A Hate Story","Apr 27, 2012","$9.99","N/A (N/A/62%)","100,000 .. 200,000","00:00 (00:00)","Love Conquers All Games","Love Conquers All Games"
"136","Risen 2: Dark Waters","Apr 26, 2012","$9.99","N/A (N/A/69%)","1,000,000 .. 2,000,000","00:00 (00:00)","Piranha Bytes","Deep Silver"
"165","Fireburst","Apr 25, 2012","$9.99","N/A (N/A/59%)","20,000 .. 50,000","00:00 (00:00)","exDream","Strategy First"
"33","The Walking Dead","Apr 24, 2012","N/A","N/A (N/A/82%)","2,000,000 .. 5,000,000","00:00 (00:00)","Telltale Games","Skybound Games"
"177","A Valley Without Wind","Apr 24, 2012","$14.99","N/A (N/A/54%)","100,000 .. 200,000","00:00 (00:00)","Arcen Games, LLC","Arcen Games, LLC"
"40","Lone Survivor: The Director's Cut","Apr 23, 2012","$14.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Jasper Byrne","Superflat Games"
"51","Noitu Love 2: Devolution","Apr 23, 2012","$4.99","N/A (N/A/80%)","50,000 .. 100,000","00:00 (00:00)","Joakim Sandberg","Joakim Sandberg"
"215","Revelations 2012","Apr 23, 2012","Free","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dark Artz Entertainment","Dark Artz Entertainment"
"259","Sherlock Holmes and The Hound of The Baskervilles","Apr 23, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Waterlily Games","Frogwares"
"154","Blades of Time","Apr 20, 2012","$9.99","N/A (N/A/63%)","200,000 .. 500,000","00:00 (00:00)","Gaijin Entertainment Corporation","Gaijin Entertainment Corporation"
"196","Nightmares from the Deep: The Cursed Heart","Apr 19, 2012","$9.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","Artifex Mundi","Artifex Mundi"
"112","MacGuffin's Curse","Apr 19, 2012","$9.99","N/A (N/A/73%)","20,000 .. 50,000","00:00 (00:00)","Brawsome","Brawsome"
"238","All Zombies Must Die!: Scorepocalypse","Apr 19, 2012","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Doublesix Games","Doublesix Games"
"189","Deep Black: Reloaded","Apr 18, 2012","$29.99","N/A (N/A/39%)","0 .. 20,000","00:00 (00:00)","Biart","Strategy First"
"82","Insanely Twisted Shadow Planet","Apr 17, 2012","$14.99","N/A (N/A/76%)","200,000 .. 500,000","00:00 (00:00)","Shadow Planet Productions","Xbox Game Studios"
"7","The Witcher 2: Assassins of Kings Enhanced Edition","Apr 16, 2012","$19.99","N/A (N/A/88%)","5,000,000 .. 10,000,000","01:42 (00:34)","CD PROJEKT RED","CD PROJEKT RED, 1C-SoftClub"
"221","Superbrothers: Sword & Sworcery EP","Apr 16, 2012","$7.99","N/A (N/A)","500,000 .. 1,000,000","00:00 (00:00)","Capybara, Superbrothers, Jim Guthrie","Capybara Games"
"324","Don't Kill the Cow","Apr 14, 2012","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","James Earl Cox III","James Earl Cox III"
"171","Men of War: Condemned Heroes","Apr 12, 2012","$7.99","N/A (N/A/57%)","100,000 .. 200,000","00:00 (00:00)","1C-SoftClub","1C Entertainment"
"107","Stellar Impact","Apr 12, 2012","$9.99","N/A (N/A/74%)","50,000 .. 100,000","00:00 (00:00)","Tindalos Interactive","1C Entertainment"
"28","Legend of Grimrock","Apr 11, 2012","$14.99","N/A (N/A/82%)","500,000 .. 1,000,000","18:21 (06:07)","Almost Human Games","Almost Human Games"
"79","Avernum: Escape From the Pit","Apr 11, 2012","$9.99","N/A (N/A/76%)","100,000 .. 200,000","00:00 (00:00)","Spiderweb Software","Spiderweb Software"
"371","Lunar Flight","Apr 10, 2012","$14.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Shovsoft","Shovsoft"
"268","Legends of Atlantis: Exodus","Apr 9, 2012","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alder Games","Legacy Games"
"300","Scary Girl","Apr 9, 2012","$0.97","N/A (N/A)","0 .. 20,000","00:00 (00:00)","TikGames","Square Enix"
"254","Atooms to Moolecules Demo","Apr 6, 2012","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BitSits Games","BitSits Games"
"298","Miner Warfare","Apr 6, 2012","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Heartbit Interactive","Heartbit Interactive"
"293","Hack, Slash, Loot","Apr 5, 2012","$6.99","N/A (N/A)","100,000 .. 200,000","00:00 (00:00)","David Williamson","David Williamson"
"182","Confrontation","Apr 4, 2012","$9.99","N/A (N/A/51%)","200,000 .. 500,000","00:00 (00:00)","Cyanide Studio","Focus Home Interactive"
"355","DROD: Gunthro and the Epic Blunder","Apr 2, 2012","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Caravel Games","Caravel Games"
"270","Abandoned: Chestnut Lodge Asylum","Apr 1, 2012","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lazy Turtle Games","Tri Synergy, Inc."
"203","Hegemony Gold: Wars of Ancient Greece","Mar 30, 2012","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Longbow Games","Longbow Games"
"342","Wildlife Park 2 - Dino World","Mar 30, 2012","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","b-alive gmbh","b-alive gmbh"
"11","Rayman Origins","Mar 29, 2012","$19.99","N/A (N/A/86%)","200,000 .. 500,000","00:00 (00:00)","UBIart Montpellier","Ubisoft"
"309","3SwitcheD","Mar 29, 2012","$9.99","N/A (N/A)","200,000 .. 500,000","03:14 (01:28)","Reality Pump","Topware Interactive"
"123","Ridge Racer Unbounded","Mar 29, 2012","$9.99","N/A (N/A/72%)","100,000 .. 200,000","00:00 (00:00)","BUGBEAR","BANDAI NAMCO Entertainment"
"366","Midnight Mysteries 4: Haunted Houdini","Mar 28, 2012","$9.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","MumboJumbo","MumboJumbo"
"394","Midnight Mysteries: Salem Witch Trials","Mar 28, 2012","$9.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","MumboJumbo","MumboJumbo"
"284","Midnight Mysteries 3: Devil on the Mississippi","Mar 28, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MumboJumbo","MumboJumbo"
"148","Yesterday","Mar 22, 2012","$9.99","N/A (N/A/65%)","100,000 .. 200,000","00:00 (00:00)","Pendulo Studios","Focus Home Interactive"
"389","Graviteam Tactics: Operation Star","Mar 22, 2012","$29.99","N/A (N/A)","50,000 .. 100,000","00:00 (00:00)","Graviteam","Graviteam"
"12","Total War Saga: FALL OF THE SAMURAI","Mar 22, 2012","$7.49","N/A (N/A/86%)","0 .. 20,000","00:00 (00:00)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
"296","Warp","Mar 21, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Trapdoor Inc.","Electronic Arts"
"343","Mutant Storm: Reloaded","Mar 21, 2012","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PomPom Games","PomPom Games"
"400","Fowl Space","Mar 21, 2012","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pixelante Game Studios","Pixelante Game Studios"
"43","Waveform","Mar 20, 2012","$1.99","N/A (N/A/81%)","200,000 .. 500,000","00:00 (00:00)","Eden Industries","Eden Industries"
"108","Ys: The Oath in Felghana","Mar 19, 2012","$14.99","N/A (N/A/73%)","100,000 .. 200,000","00:00 (00:00)","Nihon Falcom","XSEED Games"
"98","Cubemen","Mar 16, 2012","$3.99","N/A (N/A/74%)","100,000 .. 200,000","00:00 (00:00)","3 Sprockets","3 Sprockets"
"47","Myst V: End of Ages","Mar 16, 2012","$9.99","N/A (N/A/80%)","50,000 .. 100,000","00:00 (00:00)","Cyan Worlds","Cyan Worlds"
"316","Space Ark","Mar 16, 2012","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strawdog Studios Ltd","Bounce Entertainment"
"228","Bumbledore","Mar 15, 2012","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nimbly Games","Nimbly Games"
"356","Super Lemonade Factory","Mar 15, 2012","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","initials","initials"
"42","Wizorb","Mar 14, 2012","$2.99","N/A (N/A/81%)","200,000 .. 500,000","00:00 (00:00)","Tribute Games Inc.","Tribute Games Inc."
"169","Defenders of Ardania","Mar 14, 2012","N/A","N/A (N/A/58%)","20,000 .. 50,000","00:00 (00:00)","Most Wanted Entertainment","Paradox Interactive"
"223","ToeJam & Earl in Panic on Funkotron","Mar 14, 2012","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SEGA","SEGA"
"344","Azkend 2: The World Beneath","Mar 14, 2012","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","10tons Ltd","10tons Ltd"
"354","Jane's Advanced Strike Fighters","Mar 8, 2012","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Trickstar Games","Deep Silver"
